# TDC UART 扫描数据
# 生成时间: 2026-01-07 20:12:02
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
197,DOWN,98,2016,0,138,0x588FC08A
198,UP,99,1940,1,116,0x18CF2974
199,DOWN,99,1991,0,138,0x58CF8E8A
200,UP,100,1960,1,116,0x190F5174
201,DOWN,100,1991,0,138,0x590F8E8A
202,UP,101,1926,1,116,0x194F0D74
203,DOWN,101,1974,0,138,0x594F6C8A
204,UP,102,1926,1,116,0x198F0D74
205,DOWN,102,1947,0,138,0x598F368A
206,UP,103,1895,1,116,0x19CECF74
207,DOWN,103,1917,0,138,0x59CEFA8A
208,UP,104,1866,1,116,0x1A0E9574
209,DOWN,104,1934,0,138,0x5A0F1C8A
210,UP,105,1853,1,116,0x1A4E7B74
211,DOWN,105,1888,0,138,0x5A4EC08A
212,UP,106,1816,1,116,0x1A8E3174
213,DOWN,106,1871,0,138,0x5A8E9E8A
214,UP,107,1834,1,116,0x1ACE5574
215,DOWN,107,1871,0,138,0x5ACE9E8A
216,UP,108,1816,1,116,0x1B0E3174
217,DOWN,108,1845,0,138,0x5B0E6A8A
218,UP,109,1776,1,116,0x1B4DE174
219,DOWN,109,1828,0,138,0x5B4E488A
220,UP,110,1776,1,116,0x1B8DE174
221,DOWN,110,1811,0,138,0x5B8E268A
222,UP,111,1751,1,116,0x1BCDAF74
223,DOWN,111,1784,0,138,0x5BCDF08A
224,UP,112,1714,1,116,0x1C0D6574
225,DOWN,112,1757,0,138,0x5C0DBA8A
226,UP,113,1694,1,116,0x1C4D3D74
227,DOWN,113,1757,0,138,0x5C4DBA8A
228,UP,114,1704,1,116,0x1C8D5174
229,DOWN,114,1757,0,138,0x5C8DBA8A
230,UP,115,1678,1,116,0x1CCD1D74
231,DOWN,115,1724,0,138,0x5CCD788A
232,UP,116,1653,1,116,0x1D0CEB74
233,DOWN,116,1704,0,138,0x5D0D508A
234,UP,117,1633,1,116,0x1D4CC374
235,DOWN,117,1667,0,138,0x5D4D068A
236,UP,118,1624,1,116,0x1D8CB174
237,DOWN,118,1667,0,138,0x5D8D068A
238,UP,119,1608,1,116,0x1DCC9174
239,DOWN,119,1641,0,138,0x5DCCD28A
240,UP,120,1608,1,116,0x1E0C9174
241,DOWN,120,1625,0,138,0x5E0CB28A
242,UP,121,1597,1,116,0x1E4C7B74
243,DOWN,121,1625,0,138,0x5E4CB28A
244,UP,122,1581,1,116,0x1E8C5B74
245,DOWN,122,1609,0,138,0x5E8C928A
246,UP,123,1564,1,116,0x1ECC3974
247,DOWN,123,1590,0,138,0x5ECC6C8A
248,UP,124,1564,1,116,0x1F0C3974
249,DOWN,124,1590,0,138,0x5F0C6C8A
250,UP,125,1523,1,116,0x1F4BE774
251,DOWN,125,1570,0,138,0x5F4C448A
252,UP,126,1496,1,116,0x1F8BB174
253,DOWN,126,1534,0,138,0x5F8BFC8A
254,UP,127,1480,1,116,0x1FCB9174
255,DOWN,127,1534,0,138,0x5FCBFC8A
256,UP,128,1480,1,116,0x200B9174
257,DOWN,128,1507,0,138,0x600BC68A
258,UP,129,1454,1,116,0x204B5D74
259,DOWN,129,1496,0,138,0x604BB08A
260,UP,130,1454,1,116,0x208B5D74
261,DOWN,130,1472,0,138,0x608B808A
262,UP,131,1428,1,116,0x20CB2974
263,DOWN,131,1472,0,138,0x60CB808A
264,UP,132,1415,1,116,0x210B0F74
265,DOWN,132,1452,0,138,0x610B588A
266,UP,133,1384,1,116,0x214AD174
267,DOWN,133,1418,0,138,0x614B148A
268,UP,134,1349,1,116,0x218A8B74
269,DOWN,134,1398,0,138,0x618AEC8A
270,UP,135,1349,1,116,0x21CA8B74
271,DOWN,135,1398,0,138,0x61CAEC8A
272,UP,136,1333,1,116,0x220A6B74
273,DOWN,136,1382,0,138,0x620ACC8A
274,UP,137,1304,1,116,0x224A3174
275,DOWN,137,1365,0,138,0x624AAA8A
276,UP,138,1304,1,116,0x228A3174
277,DOWN,138,1347,0,138,0x628A868A
278,UP,139,1289,1,116,0x22CA1374
279,DOWN,139,1331,0,138,0x62CA668A
280,UP,140,1269,1,116,0x2309EB74
281,DOWN,140,1295,0,138,0x630A1E8A
282,UP,141,1232,1,116,0x2349A174
283,DOWN,141,1282,0,138,0x634A048A
284,UP,142,1226,1,116,0x23899574
285,DOWN,142,1282,0,138,0x638A048A
286,UP,143,1211,1,116,0x23C97774
287,DOWN,143,1249,0,138,0x63C9C28A
288,UP,144,1176,1,116,0x24093174
289,DOWN,144,1233,0,138,0x6409A28A
290,UP,145,1176,1,116,0x24493174
291,DOWN,145,1233,0,138,0x6449A28A
292,UP,146,1176,1,116,0x24893174
293,DOWN,146,1201,0,138,0x6489628A
294,UP,147,1146,1,116,0x24C8F574
295,DOWN,147,1174,0,138,0x64C92C8A
296,UP,148,1110,1,116,0x2508AD74
297,DOWN,148,1141,0,138,0x6508EA8A
298,UP,149,1117,1,116,0x2548BB74
299,DOWN,149,1156,0,138,0x6549088A
300,UP,150,1083,1,116,0x25887774
301,DOWN,150,1141,0,138,0x6588EA8A
302,UP,151,1073,1,116,0x25C86374
303,DOWN,151,1114,0,138,0x65C8B48A
304,UP,152,1067,1,116,0x26085774
305,DOWN,152,1114,0,138,0x6608B48A
306,UP,153,1057,1,116,0x26484374
307,DOWN,153,1099,0,138,0x6648968A
308,UP,154,1026,1,116,0x26880574
309,DOWN,154,1072,0,138,0x6688608A
310,UP,155,1016,1,116,0x26C7F174
311,DOWN,155,1047,0,138,0x66C82E8A
312,UP,156,1007,1,116,0x2707DF74
313,DOWN,156,1047,0,138,0x67082E8A
314,UP,157,986,1,116,0x2747B574
315,DOWN,157,1019,0,138,0x6747F68A
316,UP,158,974,1,116,0x27879D74
317,DOWN,158,1019,0,138,0x6787F68A
318,UP,159,939,1,116,0x27C75774
319,DOWN,159,999,0,138,0x67C7CE8A
320,UP,160,939,1,116,0x28075774
321,DOWN,160,979,0,138,0x6807A68A
322,UP,161,914,1,116,0x28472574
323,DOWN,161,950,0,138,0x68476C8A
324,UP,162,893,1,116,0x2886FB74
325,DOWN,162,922,0,138,0x6887348A
326,UP,163,893,1,116,0x28C6FB74
327,DOWN,163,922,0,138,0x68C7348A
328,UP,164,863,1,116,0x2906BF74
329,DOWN,164,906,0,138,0x6907148A
330,UP,165,846,1,116,0x29469D74
331,DOWN,165,890,0,138,0x6946F48A
332,UP,166,846,1,116,0x29869D74
333,DOWN,166,881,0,138,0x6986E28A
334,UP,167,826,1,116,0x29C67574
335,DOWN,167,857,0,138,0x69C6B28A
336,UP,168,776,1,116,0x2A061174
337,DOWN,168,831,0,138,0x6A067E8A
338,UP,169,759,1,116,0x2A45EF74
339,DOWN,169,798,0,138,0x6A463C8A
340,UP,170,759,1,116,0x2A85EF74
341,DOWN,170,798,0,138,0x6A863C8A
342,UP,171,759,1,116,0x2AC5EF74
343,DOWN,171,775,0,138,0x6AC60E8A
344,UP,172,723,1,116,0x2B05A774
345,DOWN,172,762,0,138,0x6B05F48A
346,UP,173,708,1,116,0x2B458974
347,DOWN,173,738,0,138,0x6B45C48A
348,UP,174,684,1,116,0x2B855974
349,DOWN,174,738,0,138,0x6B85C48A
350,UP,175,684,1,116,0x2BC55974
351,DOWN,175,700,0,138,0x6BC5788A
352,UP,176,643,1,116,0x2C050774
353,DOWN,176,682,0,138,0x6C05548A
354,UP,177,643,1,116,0x2C450774
355,DOWN,177,682,0,138,0x6C45548A
356,UP,178,628,1,116,0x2C84E974
357,DOWN,178,649,0,138,0x6C85128A
358,UP,179,609,1,116,0x2CC4C374
359,DOWN,179,627,0,138,0x6CC4E68A
360,UP,180,591,1,116,0x2D049F74
361,DOWN,180,609,0,138,0x6D04C28A
362,UP,181,572,1,116,0x2D447974
363,DOWN,181,591,0,138,0x6D449E8A
364,UP,182,526,1,116,0x2D841D74
365,DOWN,182,591,0,138,0x6D849E8A
366,UP,183,511,1,116,0x2DC3FF74
367,DOWN,183,548,0,138,0x6DC4488A
368,UP,184,511,1,116,0x2E03FF74
369,DOWN,184,548,0,138,0x6E04488A
370,UP,185,487,1,116,0x2E43CF74
371,DOWN,185,522,0,138,0x6E44148A
372,UP,186,460,1,116,0x2E839974
373,DOWN,186,491,0,138,0x6E83D68A
374,UP,187,445,1,116,0x2EC37B74
375,DOWN,187,474,0,138,0x6EC3B48A
376,UP,188,445,1,116,0x2F037B74
377,DOWN,188,474,0,138,0x6F03B48A
378,UP,189,413,1,116,0x2F433B74
379,DOWN,189,443,0,138,0x6F43768A
380,UP,190,365,1,116,0x2F82DB74
381,DOWN,190,414,0,138,0x6F833C8A
382,UP,191,382,1,116,0x2FC2FD74
383,DOWN,191,427,0,138,0x6FC3568A
384,UP,192,365,1,116,0x3002DB74
385,DOWN,192,397,0,138,0x70031A8A
386,UP,193,333,1,116,0x30429B74
387,DOWN,193,382,0,138,0x7042FC8A
388,UP,194,333,1,116,0x30829B74
389,DOWN,194,365,0,138,0x7082DA8A
390,UP,195,305,1,116,0x30C26374
391,DOWN,195,335,0,138,0x70C29E8A
392,UP,196,272,1,116,0x31022174
393,DOWN,196,296,0,138,0x7102508A
394,UP,197,243,1,116,0x3141E774
395,DOWN,197,296,0,138,0x7142508A
396,UP,198,249,1,116,0x3181F374
397,DOWN,198,296,0,138,0x7182508A
398,UP,199,226,1,116,0x31C1C574
399,DOWN,199,265,0,138,0x71C2128A
400,UP,200,210,1,116,0x3201A574
401,DOWN,200,265,0,138,0x7202128A
402,UP,201,197,1,116,0x32418B74
403,DOWN,201,233,0,138,0x7241D28A
404,UP,202,178,1,116,0x32816574
405,DOWN,202,233,0,138,0x7281D28A
406,UP,203,152,1,116,0x32C13174
407,DOWN,203,196,0,138,0x72C1888A
408,UP,204,124,1,116,0x3300F974
409,DOWN,204,196,0,138,0x7301888A
410,UP,205,138,1,116,0x33411574
411,DOWN,205,175,0,138,0x73415E8A
412,UP,206,106,1,116,0x3380D574
413,DOWN,206,154,0,138,0x7381348A
414,UP,207,94,1,116,0x33C0BD74
415,DOWN,207,154,0,138,0x73C1348A
416,UP,208,84,1,116,0x3400A974
417,DOWN,208,127,0,138,0x7400FE8A
418,UP,209,59,1,116,0x34407774
419,DOWN,209,113,0,138,0x7440E28A
420,UP,210,33,1,116,0x34804374
421,DOWN,210,85,0,138,0x7480AA8A
422,UP,211,33,1,116,0x34C04374
423,DOWN,211,66,0,138,0x74C0848A
424,UP,212,33,1,116,0x35004374
425,DOWN,212,85,0,138,0x7500AA8A
426,UP,213,5,1,116,0x35400B74
427,DOWN,213,50,0,138,0x7540648A
428,UP,214,3857,1,117,0x359E2375
429,DOWN,214,31,0,138,0x75803E8A
430,UP,215,3845,1,117,0x35DE0B75
431,DOWN,215,18,0,138,0x75C0248A
432,UP,216,3831,1,117,0x361DEF75
433,DOWN,216,8,0,138,0x7600108A
434,UP,217,3793,1,117,0x365DA375
435,DOWN,217,3834,0,139,0x765DF48B
436,UP,218,3774,1,117,0x369D7D75
437,DOWN,218,3816,0,139,0x769DD08B
438,UP,219,3774,1,117,0x36DD7D75
439,DOWN,219,3816,0,139,0x76DDD08B
440,UP,220,3738,1,117,0x371D3575
441,DOWN,220,3785,0,139,0x771D928B
442,UP,221,3738,1,117,0x375D3575
443,DOWN,221,3770,0,139,0x775D748B
444,UP,222,3716,1,117,0x379D0975
445,DOWN,222,3756,0,139,0x779D588B
446,UP,223,3702,1,117,0x37DCED75
447,DOWN,223,3735,0,139,0x77DD2E8B
448,UP,224,3653,1,117,0x381C8B75
449,DOWN,224,3698,0,139,0x781CE48B
